,aid,bvid,title,typeid,section,sub-section,date,time,length,play,comment,danmaku,favorite,coin,share,like,typename,his_rank
0,76394931,BV1cJ411274r,【香港真相大起底】暴力乱港实录,96.0,科技,星海,2019-11-20 12:48:34,1574254114,09:27,9669435,35171.0,252864,348824,509049,370346,604585,星海-科技,1
1,76410258,BV19J411174N,今天新闻联播，12条连发批美国国会参议院通过“香港人权与民主法案”,96.0,科技,星海,2019-11-20 13:53:30,1574258010,13:58,801611,5396.0,8103,8240,12274,8394,57012,星海-科技,0
2,76467274,BV13J41127xi,【中国有故事 第10集】一条铁路永流传,124.0,科技,趣味科普人文,2019-11-21 06:04:03,1574316243,03:59,70162,17.0,0,410,1669,226,10478,趣味科普人文-科技,0
3,76485537,BV1bJ41127Wb,警方公布英驻香港总领馆雇员嫖娼审讯视频：不存在刑讯逼供,96.0,科技,星海,2019-11-21 09:13:38,1574327618,02:11,780636,2406.0,1966,2224,4604,3357,33479,星海-科技,0
4,76524390,BV1zJ411271R,中国人唱给美国的魔性RAP,28.0,音乐,原创音乐,2019-11-21 14:48:08,1574347688,02:05,4977840,10256.0,12214,274605,476646,73283,570504,原创音乐-音乐,2
5,76558189,BV1XJ411R714,【日本語吹替版】6年前のアニメは今の香港事件を予言しました,27.0,动画,综合,2019-11-22 02:42:11,1574390531,06:15,781822,2443.0,2135,8034,5540,3546,44111,综合-动画,0
6,76450224,BV1jJ4112768,【杜甫 | 剑器行  三无Marblue、祖娅纳惜、玄觞、以冬、竹桑、云泣】一舞剑器动四方！大道逢侠project,28.0,音乐,原创音乐,2019-11-23 10:00:54,1574503254,03:56,669266,2157.0,3502,41791,43571,5316,62067,原创音乐-音乐,0
7,76775549,BV1wJ411o73s,香港警察：你们吃面包，我去吃海底捞！结果他们真去了……,96.0,科技,星海,2019-11-23 14:36:26,1574519786,00:50,7110942,11009.0,13289,65294,48966,62174,337993,星海-科技,10
8,76838810,BV1bJ411971u,香港警务处处长邓炳强：香港警队有信心完成止暴制乱任务,96.0,科技,星海,2019-11-24 05:09:19,1574572159,02:12,322136,764.0,404,911,2033,369,25445,星海-科技,0
9,76877449,BV1SJ411972j,【天府事变】选择【唱给香港】,28.0,音乐,原创音乐,2019-11-24 13:50:36,1574603436,02:16,1022757,1795.0,2541,40350,74923,6879,102342,原创音乐-音乐,0
10,76947515,BV1VJ411R78w,【团团有话说】“青春饭”，你还能吃多久？,21.0,生活,日常,2019-11-25 01:21:29,1574644889,03:57,125277,894.0,424,353,1644,320,10785,日常-生活,0
11,77107340,BV1HJ411X7Nx,3分钟读懂《反家庭暴力法》,124.0,科技,趣味科普人文,2019-11-26 09:52:21,1574761941,03:00,161813,1991.0,335,3363,2914,2834,25925,趣味科普人文-科技,0
12,77087288,BV1NJ411X74i,《华服抄》随风轻逸，莲步生情（绝美华服小姐姐MV付）,158.0,时尚,服饰,2019-11-26 10:35:22,1574764522,02:07,786248,2022.0,1724,35981,25187,6541,58020,服饰-时尚,39
13,77201944,BV1DJ411X7jW,【普通话X闽南话X客家话】国台办新任发言人朱凤莲亮相,21.0,生活,日常,2019-11-27 07:04:07,1574838247,00:41,362228,2306.0,968,1517,2234,1312,27424,日常-生活,0
14,77290655,BV1KJ41197Fb,耿爽三次发问：这样的美国，能和中国相提并论吗？,96.0,科技,星海,2019-11-28 03:34:09,1574912049,04:37,1542413,4489.0,5948,10844,12684,4959,79302,星海-科技,0
15,77298289,BV1MJ41197RZ,【《中国有故事》第11集】寻觅 “最早的中国”,124.0,科技,趣味科普人文,2019-11-28 05:18:52,1574918332,03:21,94347,662.0,142,646,1876,180,12333,趣味科普人文-科技,0
16,77303301,BV1JJ41197vm,一分钱也计较，医保代表“买菜式砍价谈判”替老百姓砍价,21.0,生活,日常,2019-11-28 05:56:59,1574920619,05:00,684688,4053.0,3933,7387,11901,5864,53693,日常-生活,0
17,77363037,BV1mJ411D7R9,耿爽谈反制美涉港法案：该来的早晚会来,96.0,科技,星海,2019-11-28 15:16:39,1574954199,00:46,466940,3083.0,285,1539,3111,1126,31339,星海-科技,0
18,77806424,BV1mJ411z7vo,【打击洋垃圾】大连海关退运3700余吨洋垃圾，中国不是洋垃圾的堆放场。,21.0,生活,日常,2019-12-02 09:19:12,1575278352,01:08,559578,1748.0,715,1800,3825,792,44406,日常-生活,0
